# Field minima and maxima
# Time          	field           	min             	location(min)   	processor       	max             	location(max)   	processor       
0.02            	mag(U)          	6.13821674e-14	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.02293572e+00	(6.37500000e-01 2.12500000e-01 2.34468759e-18)	11
3.22            	mag(U)          	4.45576781e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.06413516e+00	(3.87500000e-01 4.62500000e-01 2.06988249e-17)	11
3.22            	rho             	2.33114672e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	6.70034423e+00	(7.12500000e-01 8.87500000e-01 -2.79483227e-19)	12
3.22            	p               	1.81124473e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.22580892e+01	(7.12500000e-01 8.87500000e-01 -2.79483227e-19)	12
3.24            	mag(U)          	4.44079626e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.06471135e+00	(3.87500000e-01 4.62500000e-01 2.06988249e-17)	11
3.24            	rho             	1.89485138e-01	(6.62500000e-01 2.12500000e-01 1.13238894e-19)	11	6.73985726e+00	(7.12500000e-01 8.87500000e-01 -2.79483227e-19)	12
3.24            	p               	1.25543562e-01	(6.62500000e-01 2.12500000e-01 1.13238894e-19)	11	1.23979287e+01	(7.12500000e-01 8.87500000e-01 -2.79483227e-19)	12
3.26            	mag(U)          	4.42384524e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.06517360e+00	(3.87500000e-01 4.62500000e-01 2.06988249e-17)	11
3.26            	rho             	1.72015959e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	6.78931621e+00	(7.12500000e-01 8.87500000e-01 -2.79483227e-19)	12
3.26            	p               	1.28573915e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.25768339e+01	(7.12500000e-01 8.87500000e-01 -2.79483227e-19)	12
3.28            	mag(U)          	4.40463887e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.06554917e+00	(3.87500000e-01 4.62500000e-01 2.06988249e-17)	11
3.28            	rho             	2.21472723e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	6.83445648e+00	(7.12500000e-01 8.87500000e-01 -2.79483227e-19)	12
3.28            	p               	1.76059665e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.27633205e+01	(7.12500000e-01 8.87500000e-01 -2.79483227e-19)	12
3.3             	mag(U)          	4.38535060e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.06582919e+00	(3.87500000e-01 4.62500000e-01 2.06988249e-17)	11
3.3             	rho             	2.02063898e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	6.81756762e+00	(7.12500000e-01 8.87500000e-01 -2.79483227e-19)	12
3.3             	p               	1.38816307e-01	(6.62500000e-01 2.12500000e-01 1.13238894e-19)	11	1.27979834e+01	(7.12500000e-01 8.87500000e-01 -2.79483227e-19)	12
3.32            	mag(U)          	4.36586536e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.06603145e+00	(3.87500000e-01 4.62500000e-01 2.06988249e-17)	11
3.32            	rho             	1.84774422e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	6.78950903e+00	(7.12500000e-01 8.87500000e-01 -2.79483227e-19)	12
3.32            	p               	1.38538575e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.28109296e+01	(7.12500000e-01 8.87500000e-01 -2.79483227e-19)	12
3.34            	mag(U)          	4.34316404e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.06619109e+00	(3.87500000e-01 4.62500000e-01 2.06988249e-17)	11
3.34            	rho             	2.11321994e-01	(6.87500000e-01 2.00000000e-01 -9.83009970e-19)	14	6.74547303e+00	(7.12500000e-01 8.87500000e-01 -2.79483227e-19)	12
3.34            	p               	1.62592399e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.27699306e+01	(7.12500000e-01 8.87500000e-01 -2.79483227e-19)	12
3.36            	mag(U)          	4.31855646e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.06631676e+00	(3.87500000e-01 4.62500000e-01 2.06988249e-17)	11
3.36            	rho             	1.88205731e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	6.65568034e+00	(7.12500000e-01 8.87500000e-01 -2.79483227e-19)	12
3.36            	p               	1.33225908e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.26161710e+01	(7.12500000e-01 8.87500000e-01 -2.79483227e-19)	12
3.38            	mag(U)          	4.29616307e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.06642357e+00	(3.87500000e-01 4.62500000e-01 2.06988249e-17)	11
3.38            	rho             	2.07361796e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	6.71065653e+00	(7.12500000e-01 8.62500000e-01 -2.15760248e-17)	12
3.38            	p               	1.59790827e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.24318301e+01	(7.12500000e-01 8.87500000e-01 -2.79483227e-19)	12
3.4             	mag(U)          	4.27633801e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.06650722e+00	(3.87500000e-01 4.62500000e-01 2.06988249e-17)	11
3.4             	rho             	2.03304748e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	6.77969673e+00	(7.12500000e-01 8.62500000e-01 -2.15760248e-17)	12
3.4             	p               	1.41997919e-01	(6.62500000e-01 2.12500000e-01 1.13238894e-19)	11	1.23119514e+01	(7.12500000e-01 8.87500000e-01 -2.79483227e-19)	12
3.42            	mag(U)          	4.25739336e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.06654379e+00	(3.87500000e-01 4.62500000e-01 2.06988249e-17)	11
3.42            	rho             	1.93055090e-01	(6.87500000e-01 2.00000000e-01 -9.83009970e-19)	14	6.79534663e+00	(7.12500000e-01 8.62500000e-01 -2.15760248e-17)	12
3.42            	p               	1.42901681e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.21524489e+01	(7.12500000e-01 8.87500000e-01 -2.79483227e-19)	12
3.44            	mag(U)          	4.23946733e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.06652345e+00	(3.87500000e-01 4.62500000e-01 2.06988249e-17)	11
3.44            	rho             	2.01578492e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	6.78710367e+00	(7.12500000e-01 8.62500000e-01 -2.15760248e-17)	12
3.44            	p               	1.50652611e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.21115811e+01	(7.12500000e-01 8.62500000e-01 -2.15760248e-17)	12
3.46            	mag(U)          	4.22415574e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.06645074e+00	(3.87500000e-01 4.62500000e-01 2.06988249e-17)	11
3.46            	rho             	2.23085799e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	6.75907262e+00	(7.12500000e-01 8.62500000e-01 -2.15760248e-17)	12
3.46            	p               	1.70890060e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.20913167e+01	(7.12500000e-01 8.62500000e-01 -2.15760248e-17)	12
3.48            	mag(U)          	4.21141936e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.06633971e+00	(3.87500000e-01 4.62500000e-01 2.06988249e-17)	11
3.48            	rho             	1.92524020e-01	(6.62500000e-01 2.12500000e-01 1.13238894e-19)	11	6.71417020e+00	(7.12500000e-01 8.62500000e-01 -2.15760248e-17)	12
3.48            	p               	1.28115976e-01	(6.62500000e-01 2.12500000e-01 1.13238894e-19)	11	1.20327839e+01	(7.12500000e-01 8.62500000e-01 -2.15760248e-17)	12
3.5             	mag(U)          	4.19958450e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.06619532e+00	(3.87500000e-01 4.62500000e-01 2.06988249e-17)	11
3.5             	rho             	1.73503062e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	6.67804380e+00	(7.12500000e-01 8.62500000e-01 -2.15760248e-17)	12
3.5             	p               	1.27702613e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.20026327e+01	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
3.52            	mag(U)          	4.18881279e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.06601159e+00	(3.87500000e-01 4.62500000e-01 2.06988249e-17)	11
3.52            	rho             	2.18821718e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	6.64243284e+00	(7.12500000e-01 8.62500000e-01 -2.15760248e-17)	12
3.52            	p               	1.73194902e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.20009491e+01	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
3.54            	mag(U)          	4.18078564e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.06582074e+00	(3.87500000e-01 4.62500000e-01 2.06988249e-17)	11
3.54            	rho             	2.03218789e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	6.61076172e+00	(7.12500000e-01 8.62500000e-01 -2.15760248e-17)	12
3.54            	p               	1.42834053e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.19994566e+01	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
3.56            	mag(U)          	4.17458694e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.06562898e+00	(3.87500000e-01 4.62500000e-01 2.06988249e-17)	11
3.56            	rho             	1.93086802e-01	(6.87500000e-01 2.00000000e-01 -9.83009970e-19)	14	6.57652176e+00	(6.87500000e-01 8.62500000e-01 -3.77001189e-18)	12
3.56            	p               	1.43554324e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.19980418e+01	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
3.58            	mag(U)          	4.16706900e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.06542939e+00	(3.87500000e-01 4.62500000e-01 2.06988249e-17)	11
3.58            	rho             	1.94928628e-01	(6.87500000e-01 2.00000000e-01 -9.83009970e-19)	14	6.61296925e+00	(6.87500000e-01 8.62500000e-01 -3.77001189e-18)	12
3.58            	p               	1.45598942e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.20811978e+01	(6.87500000e-01 8.62500000e-01 -3.77001189e-18)	12
3.6             	mag(U)          	4.15869169e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.06522535e+00	(3.87500000e-01 4.62500000e-01 2.06988249e-17)	11
3.6             	rho             	2.19365101e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	6.63383528e+00	(6.87500000e-01 8.62500000e-01 -3.77001189e-18)	12
3.6             	p               	1.69096016e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.21774745e+01	(6.87500000e-01 8.62500000e-01 -3.77001189e-18)	12
3.62            	mag(U)          	4.15279807e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.06502386e+00	(3.87500000e-01 4.62500000e-01 2.06988249e-17)	11
3.62            	rho             	1.96396184e-01	(6.62500000e-01 2.12500000e-01 1.13238894e-19)	11	6.69486675e+00	(6.87500000e-01 8.62500000e-01 -3.77001189e-18)	12
3.62            	p               	1.29076172e-01	(6.62500000e-01 2.12500000e-01 1.13238894e-19)	11	1.23872417e+01	(6.87500000e-01 8.62500000e-01 -3.77001189e-18)	12
3.64            	mag(U)          	4.14964174e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.06482008e+00	(3.87500000e-01 4.62500000e-01 2.06988249e-17)	11
3.64            	rho             	1.76673089e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	6.73665755e+00	(6.87500000e-01 8.62500000e-01 -3.77001189e-18)	12
3.64            	p               	1.30576050e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.25547761e+01	(6.87500000e-01 8.62500000e-01 -3.77001189e-18)	12
3.66            	mag(U)          	4.14720939e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.06460445e+00	(3.87500000e-01 4.62500000e-01 2.06988249e-17)	11
3.66            	rho             	2.26180577e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	6.74451546e+00	(6.87500000e-01 8.62500000e-01 -3.77001189e-18)	12
3.66            	p               	1.79689184e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.26385591e+01	(6.87500000e-01 8.62500000e-01 -3.77001189e-18)	12
3.68            	mag(U)          	4.14541838e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.06437892e+00	(3.87500000e-01 4.62500000e-01 2.06988249e-17)	11
3.68            	rho             	2.01169841e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	6.72540239e+00	(6.87500000e-01 8.62500000e-01 -3.77001189e-18)	12
3.68            	p               	1.39132136e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.26561500e+01	(6.87500000e-01 8.62500000e-01 -3.77001189e-18)	12
3.7             	mag(U)          	4.14399970e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.06415562e+00	(3.87500000e-01 4.62500000e-01 2.06988249e-17)	11
3.7             	rho             	1.89846040e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	6.68771393e+00	(6.87500000e-01 8.62500000e-01 -3.77001189e-18)	12
3.7             	p               	1.44301071e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.26393018e+01	(6.87500000e-01 8.62500000e-01 -3.77001189e-18)	12
3.72            	mag(U)          	4.14076996e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.06394511e+00	(3.87500000e-01 4.62500000e-01 2.06988249e-17)	11
3.72            	rho             	2.04824703e-01	(6.87500000e-01 2.00000000e-01 -9.83009970e-19)	14	6.60816629e+00	(6.87500000e-01 8.62500000e-01 -3.77001189e-18)	12
3.72            	p               	1.53378931e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.25137521e+01	(6.87500000e-01 8.62500000e-01 -3.77001189e-18)	12
3.74            	mag(U)          	4.13676927e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.06375512e+00	(3.87500000e-01 4.62500000e-01 2.06988249e-17)	11
3.74            	rho             	1.91483217e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	6.61491871e+00	(6.87500000e-01 8.37500000e-01 1.50298530e-17)	12
3.74            	p               	1.39464848e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.23911555e+01	(6.87500000e-01 8.62500000e-01 -3.77001189e-18)	12
3.76            	mag(U)          	4.13420108e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.06423683e+00	(3.12500000e-01 2.37500000e-01 3.65044848e-18)	10
3.76            	rho             	2.21367743e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	6.67729819e+00	(6.87500000e-01 8.37500000e-01 1.50298530e-17)	12
3.76            	p               	1.71885846e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.22795189e+01	(6.87500000e-01 8.62500000e-01 -3.77001189e-18)	12
3.78            	mag(U)          	4.13142852e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.06511729e+00	(3.12500000e-01 2.37500000e-01 3.65044848e-18)	10
3.78            	rho             	1.90037991e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	6.74833409e+00	(6.87500000e-01 8.37500000e-01 1.50298530e-17)	12
3.78            	p               	1.29357464e-01	(6.62500000e-01 2.12500000e-01 1.13238894e-19)	11	1.21661015e+01	(6.87500000e-01 8.62500000e-01 -3.77001189e-18)	12
3.8             	mag(U)          	4.12760972e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.06595825e+00	(3.12500000e-01 2.37500000e-01 3.65044848e-18)	10
3.8             	rho             	1.83885453e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	6.78767813e+00	(6.87500000e-01 8.37500000e-01 1.50298530e-17)	12
3.8             	p               	1.39386742e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.21392985e+01	(6.87500000e-01 8.37500000e-01 1.50298530e-17)	12
3.82            	mag(U)          	4.12523079e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.06675834e+00	(3.12500000e-01 2.37500000e-01 3.65044848e-18)	10
3.82            	rho             	2.37076517e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	6.77471508e+00	(6.87500000e-01 8.37500000e-01 1.50298530e-17)	12
3.82            	p               	1.87208273e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.21235106e+01	(6.87500000e-01 8.37500000e-01 1.50298530e-17)	12
3.84            	mag(U)          	4.12643065e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.06752312e+00	(3.12500000e-01 2.37500000e-01 3.65044848e-18)	10
3.84            	rho             	1.92874211e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	6.76314586e+00	(6.87500000e-01 8.37500000e-01 1.50298530e-17)	12
3.84            	p               	1.29747287e-01	(6.62500000e-01 2.12500000e-01 1.13238894e-19)	11	1.21325929e+01	(6.87500000e-01 8.37500000e-01 1.50298530e-17)	12
3.86            	mag(U)          	4.12938585e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.06825628e+00	(3.12500000e-01 2.37500000e-01 3.65044848e-18)	10
3.86            	rho             	1.84524828e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	6.71835310e+00	(6.87500000e-01 8.37500000e-01 1.50298530e-17)	12
3.86            	p               	1.40554558e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.20660432e+01	(6.87500000e-01 8.37500000e-01 1.50298530e-17)	12
3.88            	mag(U)          	4.13164483e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.06895741e+00	(3.12500000e-01 2.37500000e-01 3.65044848e-18)	10
3.88            	rho             	1.95869241e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	6.65984890e+00	(6.87500000e-01 8.37500000e-01 1.50298530e-17)	12
3.88            	p               	1.45001353e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.19724871e+01	(6.87500000e-01 8.37500000e-01 1.50298530e-17)	12
3.9             	mag(U)          	4.13462538e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.06962487e+00	(3.12500000e-01 2.37500000e-01 3.65044848e-18)	10
3.9             	rho             	2.17979106e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	6.62179855e+00	(6.87500000e-01 8.37500000e-01 1.50298530e-17)	12
3.9             	p               	1.65636791e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.19688575e+01	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
3.92            	mag(U)          	4.13904183e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.07026334e+00	(3.12500000e-01 2.37500000e-01 3.65044848e-18)	10
3.92            	rho             	2.01644806e-01	(6.62500000e-01 2.12500000e-01 1.13238894e-19)	11	6.55614492e+00	(6.87500000e-01 8.37500000e-01 1.50298530e-17)	12
3.92            	p               	1.33919000e-01	(6.62500000e-01 2.12500000e-01 1.13238894e-19)	11	1.19670948e+01	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
3.94            	mag(U)          	4.14287032e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.07084937e+00	(3.12500000e-01 2.37500000e-01 3.65044848e-18)	10
3.94            	rho             	1.72496491e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	6.49439756e+00	(6.87500000e-01 8.37500000e-01 1.50298530e-17)	12
3.94            	p               	1.24306717e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.19664500e+01	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
3.96            	mag(U)          	4.14682365e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.07136466e+00	(3.12500000e-01 2.37500000e-01 3.65044848e-18)	10
3.96            	rho             	2.19729007e-01	(7.12500000e-01 2.12500000e-01 5.31299220e-18)	14	6.45777588e+00	(6.87500000e-01 8.37500000e-01 1.50298530e-17)	12
3.96            	p               	1.75858158e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.19670635e+01	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
3.98            	mag(U)          	4.15475218e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.07180763e+00	(3.12500000e-01 2.37500000e-01 3.65044848e-18)	10
3.98            	rho             	2.08354611e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	6.45200512e+00	(6.62500000e-01 8.37500000e-01 1.94499846e-17)	12
3.98            	p               	1.45285878e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.19679299e+01	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
4               	mag(U)          	4.16702441e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.07218344e+00	(3.12500000e-01 2.37500000e-01 3.65044848e-18)	10
4               	rho             	1.91858815e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	6.47721595e+00	(6.62500000e-01 8.37500000e-01 1.94499846e-17)	12
4               	p               	1.43622121e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.19681260e+01	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
4.02            	mag(U)          	4.17907055e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.07250282e+00	(3.12500000e-01 2.37500000e-01 3.65044848e-18)	10
