# Field minima and maxima
# Time          	field           	min             	location(min)   	processor       	max             	location(max)   	processor       
0.031642857     	mag(U)          	1.05532245e-14	(6.00000000e-01 4.06250000e-02 2.89120579e-20)	4	3.19082712e+00	(6.65625000e-01 2.21875000e-01 1.60220988e-19)	4
7.436713        	p               	1.49667869e-02	(6.15625000e-01 2.03125000e-01 3.08596063e-19)	4	1.20430164e+01	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
7.4669584       	mag(U)          	1.07783555e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.31932442e+00	(6.46875000e-01 2.09375000e-01 -7.70520398e-17)	4
7.4669584       	rho             	2.18959120e-02	(6.40625000e-01 2.03125000e-01 7.52570829e-17)	4	6.01670096e+00	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
7.4669584       	p               	1.51890106e-02	(6.34375000e-01 2.03125000e-01 -1.26490253e-20)	4	1.20524320e+01	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
7.497082        	mag(U)          	1.07334454e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.28479664e+00	(6.28125000e-01 2.09375000e-01 -2.74503928e-18)	4
7.497082        	rho             	1.97218174e-02	(6.28125000e-01 2.03125000e-01 1.73110947e-18)	4	6.01408051e+00	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
7.497082        	p               	8.74172988e-03	(6.28125000e-01 2.03125000e-01 1.73110947e-18)	4	1.20451093e+01	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
7.52725         	mag(U)          	1.07426709e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.35305176e+00	(6.65625000e-01 2.09375000e-01 2.02384406e-19)	4
7.52725         	rho             	1.94340185e-02	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	6.01451706e+00	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
7.52725         	p               	4.24260661e-03	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	1.20463505e+01	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
7.5575634       	mag(U)          	1.06105512e-02	(5.96875000e-01 0.00000000e+00 2.12503626e-18)	4	3.29378973e+00	(6.59375000e-01 2.09375000e-01 1.78291024e-19)	4
7.5575634       	rho             	2.23941338e-02	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	6.00714380e+00	(5.78125000e-01 3.12500000e-03 -2.75166496e-19)	4
7.5575634       	p               	4.72782232e-03	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	1.20257146e+01	(5.78125000e-01 3.12500000e-03 -2.75166496e-19)	4
7.5878529       	mag(U)          	1.07809678e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.27055084e+00	(6.84375000e-01 2.09375000e-01 -1.84880564e-17)	4
7.5878529       	rho             	3.56512901e-02	(6.34375000e-01 2.03125000e-01 -1.26490253e-20)	4	6.01624312e+00	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
7.5878529       	p               	1.22119828e-02	(6.15625000e-01 2.03125000e-01 3.08596063e-19)	4	1.20512164e+01	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
7.6184238       	mag(U)          	1.07750229e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.27471108e+00	(6.40625000e-01 2.15625000e-01 -2.61854902e-18)	4
7.6184238       	rho             	2.06645851e-02	(6.34375000e-01 2.03125000e-01 -1.26490253e-20)	4	6.01064493e+00	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
7.6184238       	p               	1.02728867e-02	(6.34375000e-01 2.03125000e-01 -1.26490253e-20)	4	1.20355311e+01	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
7.6488092       	mag(U)          	1.07314516e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.32952293e+00	(6.90625000e-01 2.09375000e-01 -3.45740026e-19)	4
7.6488092       	rho             	1.04693375e-02	(6.28125000e-01 2.00000000e-01 -3.32488666e-19)	4	6.01158602e+00	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
7.6488092       	p               	2.19947789e-03	(6.28125000e-01 2.03125000e-01 1.73110947e-18)	4	1.20381753e+01	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
7.6791044       	mag(U)          	1.07568315e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.22190503e+00	(6.78125000e-01 2.09375000e-01 -1.63818933e-17)	4
7.6791044       	rho             	1.78800196e-02	(6.28125000e-01 2.03125000e-01 1.73110947e-18)	4	6.01372527e+00	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
7.6791044       	p               	4.97293292e-03	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	1.20441664e+01	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
7.7093896       	mag(U)          	1.07754739e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.31662189e+00	(6.46875000e-01 2.09375000e-01 -7.70520398e-17)	4
7.7093896       	rho             	2.82270092e-02	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	6.01207598e+00	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
7.7093896       	p               	8.05932029e-03	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	1.20395448e+01	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
7.74            	mag(U)          	1.07773632e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.29418817e+00	(6.53125000e-01 2.15625000e-01 2.47318562e-18)	4
7.74            	rho             	3.62852226e-02	(6.40625000e-01 2.03125000e-01 7.52570829e-17)	4	6.01425407e+00	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
7.74            	p               	1.26977621e-02	(6.15625000e-01 2.03125000e-01 3.08596063e-19)	4	1.20456478e+01	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
7.7702868       	mag(U)          	1.07601525e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.21887213e+00	(6.28125000e-01 2.09375000e-01 -2.74503928e-18)	4
7.7702868       	rho             	2.43571296e-02	(6.34375000e-01 2.03125000e-01 -1.26490253e-20)	4	6.01597305e+00	(4.90625000e-01 6.03125000e-01 7.47774238e-17)	7
7.7702868       	p               	1.52953267e-02	(6.34375000e-01 2.03125000e-01 -1.26490253e-20)	4	1.20301237e+01	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
7.800625        	mag(U)          	1.07680897e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.30838780e+00	(6.78125000e-01 2.09375000e-01 -1.63818933e-17)	4
7.800625        	rho             	1.82158596e-02	(6.28125000e-01 2.03125000e-01 1.73110947e-18)	4	6.01267832e+00	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
7.800625        	p               	5.71100076e-03	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	1.20412262e+01	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
7.8311575       	mag(U)          	1.04454150e-02	(5.96875000e-01 0.00000000e+00 2.12503626e-18)	4	3.41504219e+00	(6.78125000e-01 2.09375000e-01 -1.63818933e-17)	4
7.8311575       	rho             	1.66888239e-02	(6.28125000e-01 2.03125000e-01 1.73110947e-18)	4	6.01125938e+00	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
7.8311575       	p               	2.56501206e-03	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	1.20372386e+01	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
7.8614921       	mag(U)          	1.07399069e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.23317099e+00	(6.65625000e-01 2.09375000e-01 2.02384406e-19)	4
7.8614921       	rho             	2.27434775e-02	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	6.01750294e+00	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
7.8614921       	p               	5.52318513e-03	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	1.20547513e+01	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
7.8918487       	mag(U)          	1.07337610e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.28861770e+00	(6.40625000e-01 2.09375000e-01 7.35215563e-17)	4
7.8918487       	rho             	3.11621437e-02	(6.34375000e-01 2.03125000e-01 -1.26490253e-20)	4	6.01526476e+00	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
7.8918487       	p               	1.42049479e-02	(6.15625000e-01 2.03125000e-01 3.08596063e-19)	4	1.20484716e+01	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
7.9224187       	mag(U)          	1.07507911e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.28666772e+00	(6.46875000e-01 2.15625000e-01 -3.26003531e-18)	4
7.9224187       	rho             	1.51553014e-02	(6.34375000e-01 2.03125000e-01 -1.26490253e-20)	4	6.00735987e+00	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
7.9224187       	p               	7.36604603e-03	(6.34375000e-01 2.03125000e-01 -1.26490253e-20)	4	1.20263101e+01	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
7.9527458       	mag(U)          	1.07675469e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.19902105e+00	(6.84375000e-01 2.15625000e-01 2.16840434e-20)	4
7.9527458       	rho             	1.27197591e-02	(6.28125000e-01 2.00000000e-01 -3.32488666e-19)	4	6.01504701e+00	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
7.9527458       	p               	4.63401634e-03	(6.28125000e-01 2.03125000e-01 1.73110947e-18)	4	1.20478481e+01	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
7.9829926       	mag(U)          	1.07767555e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.25588375e+00	(6.59375000e-01 2.09375000e-01 1.78291024e-19)	4
7.9829926       	rho             	2.23513932e-02	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	6.01127427e+00	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
7.9829926       	p               	6.18921678e-03	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	1.20372609e+01	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
8.0133509       	mag(U)          	1.07525364e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.33145564e+00	(6.53125000e-01 2.09375000e-01 2.16840434e-20)	4
8.0133509       	rho             	3.14506017e-02	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	6.01333527e+00	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
8.0133509       	p               	8.47146302e-03	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	1.20430210e+01	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
8.0438951       	mag(U)          	1.07532079e-02	(5.96875000e-01 0.00000000e+00 2.12503626e-18)	4	3.26520957e+00	(6.53125000e-01 2.09375000e-01 2.16840434e-20)	4
8.0438951       	rho             	3.56263040e-02	(6.40625000e-01 2.03125000e-01 7.52570829e-17)	4	6.01069267e+00	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
8.0438951       	p               	1.03296952e-02	(6.15625000e-01 2.03125000e-01 3.08596063e-19)	4	1.20355947e+01	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
8.0741604       	mag(U)          	1.07540165e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.25617644e+00	(6.78125000e-01 2.09375000e-01 -1.63818933e-17)	4
8.0741604       	rho             	2.29250780e-02	(6.28125000e-01 2.03125000e-01 1.73110947e-18)	4	6.01345036e+00	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
8.0741604       	p               	1.25111686e-02	(6.28125000e-01 2.03125000e-01 1.73110947e-18)	4	1.20433234e+01	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
8.1046238       	mag(U)          	1.07704797e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.39487166e+00	(6.78125000e-01 2.09375000e-01 -1.63818933e-17)	4
8.1046238       	rho             	1.31943025e-02	(6.28125000e-01 2.03125000e-01 1.73110947e-18)	4	6.01639607e+00	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
8.1046238       	p               	2.91053845e-03	(6.28125000e-01 2.03125000e-01 1.73110947e-18)	4	1.20515801e+01	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
8.134824        	mag(U)          	1.07262376e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.32485948e+00	(6.21875000e-01 2.09375000e-01 2.27240744e-18)	4
8.134824        	rho             	1.46453748e-02	(6.28125000e-01 2.03125000e-01 1.73110947e-18)	4	6.01479479e+00	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
8.134824        	p               	2.74026299e-03	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	1.20471037e+01	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
8.165159        	mag(U)          	1.07296528e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.22715705e+00	(6.46875000e-01 2.09375000e-01 -7.70520398e-17)	4
8.165159        	rho             	2.77065305e-02	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	6.01525237e+00	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
8.165159        	p               	8.75774380e-03	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	1.20483930e+01	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
8.1955228       	mag(U)          	1.07183906e-02	(5.96875000e-01 0.00000000e+00 2.12503626e-18)	4	3.30313426e+00	(6.46875000e-01 2.15625000e-01 -3.26003531e-18)	4
8.1955228       	rho             	2.90047787e-02	(6.34375000e-01 2.03125000e-01 -1.26490253e-20)	4	6.00720734e+00	(5.78125000e-01 3.12500000e-03 -2.75166496e-19)	4
8.1955228       	p               	1.68486933e-02	(6.40625000e-01 2.03125000e-01 7.52570829e-17)	4	1.20258370e+01	(5.78125000e-01 3.12500000e-03 -2.75166496e-19)	4
8.2257791       	mag(U)          	1.07791902e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.27799641e+00	(6.40625000e-01 2.09375000e-01 7.35215563e-17)	4
8.2257791       	rho             	1.37186511e-02	(6.34375000e-01 2.03125000e-01 -1.26490253e-20)	4	6.01576475e+00	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
8.2257791       	p               	8.89381382e-03	(6.34375000e-01 2.03125000e-01 -1.26490253e-20)	4	1.20498413e+01	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
8.2559456       	mag(U)          	1.07706485e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.26261638e+00	(6.71875000e-01 2.09375000e-01 -9.93249657e-19)	4
8.2559456       	rho             	1.89093098e-02	(6.28125000e-01 2.03125000e-01 1.73110947e-18)	4	6.01055132e+00	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
8.2559456       	p               	6.52520744e-03	(6.28125000e-01 2.03125000e-01 1.73110947e-18)	4	1.20352314e+01	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
8.2863193       	mag(U)          	1.07215815e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.32711315e+00	(6.59375000e-01 2.09375000e-01 1.78291024e-19)	4
8.2863193       	rho             	2.21233448e-02	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	6.01211598e+00	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
8.2863193       	p               	5.14855620e-03	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	1.20396214e+01	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
8.3166321       	mag(U)          	1.07494153e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.31798143e+00	(6.53125000e-01 2.09375000e-01 2.16840434e-20)	4
8.3166321       	rho             	2.91838033e-02	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	6.01329280e+00	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
8.3166321       	p               	8.23093037e-03	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	1.20429133e+01	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
8.34694         	mag(U)          	1.07689790e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.32616931e+00	(6.34375000e-01 2.09375000e-01 2.37681210e-18)	4
8.34694         	rho             	3.27108763e-02	(6.34375000e-01 2.03125000e-01 -1.26490253e-20)	4	6.01219428e+00	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
8.34694         	p               	1.33087034e-02	(6.15625000e-01 2.03125000e-01 3.08596063e-19)	4	1.20398378e+01	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
8.3774743       	mag(U)          	1.07674665e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.30677848e+00	(6.78125000e-01 2.09375000e-01 -1.63818933e-17)	4
8.3774743       	rho             	1.56535037e-02	(6.28125000e-01 2.03125000e-01 1.73110947e-18)	4	6.01423117e+00	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
8.3774743       	p               	6.44924264e-03	(6.28125000e-01 2.03125000e-01 1.73110947e-18)	4	1.20455473e+01	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
8.4078951       	mag(U)          	1.07501867e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.35172354e+00	(6.84375000e-01 2.09375000e-01 -1.84880564e-17)	4
8.4078951       	rho             	1.08901472e-02	(6.28125000e-01 2.03125000e-01 1.73110947e-18)	4	6.00890254e+00	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
8.4078951       	p               	2.14687005e-03	(6.28125000e-01 2.03125000e-01 1.73110947e-18)	4	1.20306102e+01	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
8.4381774       	mag(U)          	1.07617522e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.31153318e+00	(6.53125000e-01 2.15625000e-01 2.47318562e-18)	4
8.4381774       	rho             	2.28794424e-02	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	6.01276469e+00	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
8.4381774       	p               	6.43649334e-03	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	1.20414406e+01	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
8.4684073       	mag(U)          	1.03922773e-02	(5.96875000e-01 0.00000000e+00 2.12503626e-18)	4	3.34615888e+00	(6.53125000e-01 2.09375000e-01 2.16840434e-20)	4
8.4684073       	rho             	3.73187102e-02	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	6.00999501e+00	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
8.4684073       	p               	8.54695704e-03	(6.15625000e-01 2.03125000e-01 3.08596063e-19)	4	1.20336714e+01	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
8.4987878       	mag(U)          	1.07370303e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.39491203e+00	(6.34375000e-01 2.09375000e-01 2.37681210e-18)	4
8.4987878       	rho             	3.09452518e-02	(6.40625000e-01 2.00000000e-01 -5.49329101e-19)	4	6.01747609e+00	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
8.4987878       	p               	1.46679008e-02	(6.15625000e-01 2.03125000e-01 3.08596063e-19)	4	1.20546594e+01	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
8.5291125       	mag(U)          	1.07313401e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.36358792e+00	(6.78125000e-01 2.09375000e-01 -1.63818933e-17)	4
8.5291125       	rho             	1.11877332e-02	(6.28125000e-01 2.03125000e-01 1.73110947e-18)	4	6.01519958e+00	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
8.5291125       	p               	3.78815848e-03	(6.28125000e-01 2.03125000e-01 1.73110947e-18)	4	1.20482779e+01	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
8.5590787       	mag(U)          	1.07439578e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.31040058e+00	(6.90625000e-01 2.09375000e-01 -3.45740026e-19)	4
8.5590787       	rho             	1.38601433e-02	(6.28125000e-01 2.03125000e-01 1.73110947e-18)	4	6.00740034e+00	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
8.5590787       	p               	3.91060185e-03	(6.28125000e-01 2.03125000e-01 1.73110947e-18)	4	1.20264164e+01	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
8.5892782       	mag(U)          	1.07608343e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.32683552e+00	(6.65625000e-01 2.09375000e-01 2.02384406e-19)	4
8.5892782       	rho             	2.51301692e-02	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	6.01506441e+00	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
8.5892782       	p               	5.86301155e-03	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	1.20478918e+01	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
8.6196958       	mag(U)          	1.07733303e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.31458184e+00	(6.53125000e-01 2.15625000e-01 2.47318562e-18)	4
8.6196958       	rho             	3.46414866e-02	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	6.01136984e+00	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
8.6196958       	p               	8.71970890e-03	(6.15625000e-01 2.03125000e-01 3.08596063e-19)	4	1.20375262e+01	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
8.6499597       	mag(U)          	1.07486527e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.25268431e+00	(6.78125000e-01 2.09375000e-01 -1.63818933e-17)	4
8.6499597       	rho             	2.52990591e-02	(6.34375000e-01 2.03125000e-01 -1.26490253e-20)	4	6.01326821e+00	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
8.6499597       	p               	1.46177083e-02	(6.28125000e-01 2.03125000e-01 1.73110947e-18)	4	1.20428330e+01	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
8.6803125       	mag(U)          	1.07424997e-02	(5.96875000e-01 0.00000000e+00 2.12503626e-18)	4	3.30360867e+00	(6.34375000e-01 2.15625000e-01 3.25320885e-18)	4
8.6803125       	rho             	1.16752926e-02	(6.28125000e-01 2.03125000e-01 1.73110947e-18)	4	6.01059308e+00	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
8.6803125       	p               	2.56156721e-03	(6.28125000e-01 2.03125000e-01 1.73110947e-18)	4	1.20353178e+01	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
8.7105777       	mag(U)          	1.07497654e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.34041567e+00	(6.71875000e-01 2.09375000e-01 -9.93249657e-19)	4
8.7105777       	rho             	1.57512486e-02	(6.28125000e-01 2.03125000e-01 1.73110947e-18)	4	6.01350650e+00	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
8.7105777       	p               	4.74079772e-03	(6.28125000e-01 2.03125000e-01 1.73110947e-18)	4	1.20434845e+01	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
8.7409095       	mag(U)          	1.07691114e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.33715395e+00	(6.84375000e-01 2.09375000e-01 -1.84880564e-17)	4
8.7409095       	rho             	2.58082497e-02	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	6.01626330e+00	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
8.7409095       	p               	6.06925647e-03	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	1.20512118e+01	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
8.7712641       	mag(U)          	1.07229616e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.28983563e+00	(6.53125000e-01 2.15625000e-01 2.47318562e-18)	4
8.7712641       	rho             	3.59307393e-02	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	6.01478487e+00	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
8.7712641       	p               	8.56188924e-03	(6.15625000e-01 2.03125000e-01 3.08596063e-19)	4	1.20470785e+01	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
8.8015152       	mag(U)          	1.07288164e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.24921365e+00	(6.46875000e-01 2.15625000e-01 -3.26003531e-18)	4
8.8015152       	rho             	2.89893413e-02	(6.34375000e-01 2.03125000e-01 -1.26490253e-20)	4	6.01529511e+00	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
8.8015152       	p               	1.34798993e-02	(6.15625000e-01 2.03125000e-01 3.08596063e-19)	4	1.20485130e+01	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
8.8318629       	mag(U)          	1.07095064e-02	(5.96875000e-01 0.00000000e+00 2.12503626e-18)	4	3.22422899e+00	(7.03125000e-01 2.15625000e-01 3.73045859e-19)	1
8.8318629       	rho             	1.42868917e-02	(6.28125000e-01 2.03125000e-01 1.73110947e-18)	4	6.00723680e+00	(5.78125000e-01 3.12500000e-03 -2.75166496e-19)	4
8.8318629       	p               	5.10128455e-03	(6.28125000e-01 2.03125000e-01 1.73110947e-18)	4	1.20258950e+01	(5.78125000e-01 3.12500000e-03 -2.75166496e-19)	4
8.8621607       	mag(U)          	1.07759760e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.26890693e+00	(6.71875000e-01 2.15625000e-01 -4.55766469e-20)	4
8.8621607       	rho             	1.29477895e-02	(6.28125000e-01 2.03125000e-01 1.73110947e-18)	4	6.01577664e+00	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
8.8621607       	p               	2.81425445e-03	(6.28125000e-01 2.03125000e-01 1.73110947e-18)	4	1.20498691e+01	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
8.8924609       	mag(U)          	1.07703763e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.31460084e+00	(6.65625000e-01 2.09375000e-01 2.02384406e-19)	4
8.8924609       	rho             	1.92279788e-02	(6.28125000e-01 2.03125000e-01 1.73110947e-18)	4	6.01065788e+00	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
8.8924609       	p               	4.72738607e-03	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	1.20355217e+01	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
8.9226757       	mag(U)          	1.07191444e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.26377195e+00	(6.71875000e-01 2.15625000e-01 -4.55766469e-20)	4
8.9226757       	rho             	3.83478356e-02	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	6.01216669e+00	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
8.9226757       	p               	1.26528444e-02	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	1.20397521e+01	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
8.953101        	mag(U)          	1.07481424e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.28144192e+00	(6.40625000e-01 2.15625000e-01 -2.61854902e-18)	4
8.953101        	rho             	2.39248849e-02	(6.40625000e-01 2.00000000e-01 -5.49329101e-19)	4	6.01316262e+00	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
