# Field minima and maxima
# Time          	field           	min             	location(min)   	processor       	max             	location(max)   	processor       
0.016080159     	mag(U)          	1.16157986e-15	(6.00000000e-01 1.35937500e-01 -6.93889390e-19)	3	3.19402673e+00	(6.32812500e-01 2.10937500e-01 4.19224840e-19)	3
2.5274033       	p               	3.48275730e-03	(6.20312500e-01 2.01562500e-01 -4.07178149e-19)	3	1.29459462e+01	(6.89062500e-01 8.70312500e-01 -1.60763089e-18)	5
2.5420632       	mag(U)          	4.71868350e-03	(6.00000000e-01 1.56250000e-03 -1.15648232e-19)	3	3.58880438e+00	(6.51562500e-01 2.07812500e-01 3.55995776e-17)	3
2.5420632       	rho             	6.51273918e-03	(6.14062500e-01 2.00000000e-01 5.34873072e-19)	3	6.92634214e+00	(6.89062500e-01 8.67187500e-01 2.49225955e-18)	5
2.5420632       	p               	1.09815939e-03	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	1.27576045e+01	(6.89062500e-01 8.67187500e-01 2.49225955e-18)	5
2.5567753       	mag(U)          	4.41527805e-03	(5.98437500e-01 0.00000000e+00 1.40223481e-18)	3	3.58530746e+00	(6.35937500e-01 2.07812500e-01 -3.76764271e-17)	3
2.5567753       	rho             	9.07982318e-03	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	6.97672636e+00	(6.89062500e-01 8.64062500e-01 2.44808835e-18)	5
2.5567753       	p               	1.84854373e-03	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	1.29812581e+01	(6.85937500e-01 8.67187500e-01 1.59478108e-18)	5
2.5715866       	mag(U)          	4.72075230e-03	(6.00000000e-01 1.56250000e-03 -1.15648232e-19)	3	3.53396610e+00	(6.32812500e-01 2.07812500e-01 -3.45784197e-17)	3
2.5715866       	rho             	1.32179410e-02	(6.10937500e-01 2.00000000e-01 -2.06721214e-18)	3	6.96807107e+00	(6.85937500e-01 8.64062500e-01 -4.55164134e-19)	5
2.5715866       	p               	2.62100654e-03	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	1.28650021e+01	(6.85937500e-01 8.64062500e-01 -4.55164134e-19)	5
2.5865488       	mag(U)          	4.54059160e-03	(6.00000000e-01 1.56250000e-03 -1.15648232e-19)	3	3.54038555e+00	(6.51562500e-01 2.07812500e-01 3.55995776e-17)	3
2.5865488       	rho             	1.56624816e-02	(6.23437500e-01 2.01562500e-01 3.54775044e-19)	3	6.98174939e+00	(6.85937500e-01 8.60937500e-01 7.22399892e-19)	5
2.5865488       	p               	3.52098116e-03	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	1.30356978e+01	(6.82812500e-01 8.64062500e-01 2.97656262e-16)	5
2.6014983       	mag(U)          	4.62185989e-03	(6.00000000e-01 1.56250000e-03 -1.15648232e-19)	3	3.48490939e+00	(6.51562500e-01 2.07812500e-01 3.55995776e-17)	3
2.6014983       	rho             	1.01903691e-02	(6.20312500e-01 2.01562500e-01 -4.07178149e-19)	3	6.93746698e+00	(6.82812500e-01 8.60937500e-01 -2.94885322e-16)	5
2.6014983       	p               	4.32936370e-03	(6.20312500e-01 2.01562500e-01 -4.07178149e-19)	3	1.27771098e+01	(6.82812500e-01 8.60937500e-01 -2.94885322e-16)	5
2.6164294       	mag(U)          	4.39683080e-03	(5.98437500e-01 0.00000000e+00 1.40223481e-18)	3	3.41429070e+00	(6.48437500e-01 2.04687500e-01 -5.20417043e-19)	3
2.6164294       	rho             	5.60876654e-03	(6.17187500e-01 2.01562500e-01 4.45727560e-20)	3	6.97886463e+00	(6.82812500e-01 8.57812500e-01 3.00063592e-16)	5
2.6164294       	p               	2.25662525e-03	(6.17187500e-01 2.01562500e-01 4.45727560e-20)	3	1.30611237e+01	(6.79687500e-01 8.60937500e-01 -2.98536474e-16)	5
2.6312419       	mag(U)          	4.52628094e-03	(6.00000000e-01 1.56250000e-03 -1.15648232e-19)	3	3.54948148e+00	(6.35937500e-01 2.07812500e-01 -3.76764271e-17)	3
2.6312419       	rho             	1.08889449e-02	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	6.94564071e+00	(6.79687500e-01 8.57812500e-01 4.43113026e-16)	5
2.6312419       	p               	5.12065741e-03	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	1.27314159e+01	(6.79687500e-01 8.57812500e-01 4.43113026e-16)	5
2.646304        	mag(U)          	4.59682698e-03	(6.00000000e-01 1.56250000e-03 -1.15648232e-19)	3	3.53224819e+00	(6.39062500e-01 2.07812500e-01 3.35962129e-18)	3
2.646304        	rho             	8.59752779e-03	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	6.96857993e+00	(6.79687500e-01 8.54687500e-01 -2.99637742e-16)	5
2.646304        	p               	1.70214013e-03	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	1.31695346e+01	(6.76562500e-01 8.57812500e-01 2.98477445e-16)	5
2.6612308       	mag(U)          	4.26152969e-03	(5.98437500e-01 0.00000000e+00 1.40223481e-18)	3	3.37671912e+00	(6.35937500e-01 2.07812500e-01 -3.76764271e-17)	3
2.6612308       	rho             	1.14451171e-02	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	6.97823165e+00	(6.76562500e-01 8.54687500e-01 -2.92955844e-16)	5
2.6612308       	p               	2.45448206e-03	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	1.27337690e+01	(6.76562500e-01 8.54687500e-01 -2.92955844e-16)	5
2.6762723       	mag(U)          	4.52026933e-03	(6.00000000e-01 1.56250000e-03 -1.15648232e-19)	3	3.41711248e+00	(6.60937500e-01 2.07812500e-01 3.94890525e-18)	6
2.6762723       	rho             	1.57538829e-02	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	6.91961778e+00	(6.76562500e-01 8.51562500e-01 -1.51615033e-16)	5
2.6762723       	p               	3.42749110e-03	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	1.31232220e+01	(6.73437500e-01 8.54687500e-01 -1.47486029e-16)	5
2.6911537       	mag(U)          	4.51676449e-03	(6.00000000e-01 1.56250000e-03 -1.15648232e-19)	3	3.35312667e+00	(6.35937500e-01 2.10937500e-01 -2.57437783e-18)	3
2.6911537       	rho             	1.54707406e-02	(6.20312500e-01 2.01562500e-01 -4.07178149e-19)	3	7.00513893e+00	(6.73437500e-01 8.51562500e-01 -1.68292271e-18)	5
2.6911537       	p               	6.47962194e-03	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	1.27311261e+01	(6.73437500e-01 8.51562500e-01 -1.68292271e-18)	5
2.7059857       	mag(U)          	4.30829471e-03	(5.98437500e-01 0.00000000e+00 1.40223481e-18)	3	3.42030105e+00	(6.23437500e-01 2.10937500e-01 3.55979713e-19)	3
2.7059857       	rho             	1.02703782e-02	(6.17187500e-01 2.01562500e-01 4.45727560e-20)	3	6.86377840e+00	(6.76562500e-01 8.48437500e-01 1.46965211e-16)	5
2.7059857       	p               	4.11723555e-03	(6.17187500e-01 2.01562500e-01 4.45727560e-20)	3	1.30072980e+01	(6.70312500e-01 8.51562500e-01 -2.77314822e-18)	5
2.7207587       	mag(U)          	4.18613642e-03	(5.98437500e-01 0.00000000e+00 1.40223481e-18)	3	3.46440818e+00	(6.39062500e-01 2.07812500e-01 3.35962129e-18)	3
2.7207587       	rho             	7.24158634e-03	(6.17187500e-01 2.01562500e-01 4.45727560e-20)	3	7.05819043e+00	(6.70312500e-01 8.48437500e-01 1.22233756e-18)	5
2.7207587       	p               	1.44830396e-03	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	1.27845441e+01	(6.70312500e-01 8.48437500e-01 1.22233756e-18)	5
2.7357295       	mag(U)          	3.74935127e-03	(5.98437500e-01 0.00000000e+00 1.40223481e-18)	3	3.53070229e+00	(6.42187500e-01 2.07812500e-01 1.46078775e-16)	3
2.7357295       	rho             	7.58587612e-03	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	6.86423997e+00	(6.73437500e-01 8.45312500e-01 -3.21646645e-19)	5
2.7357295       	p               	7.28289118e-04	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	1.28483659e+01	(6.67187500e-01 8.48437500e-01 -3.77703912e-18)	5
2.7506442       	mag(U)          	4.14350200e-03	(5.98437500e-01 0.00000000e+00 1.40223481e-18)	3	3.36734268e+00	(6.60937500e-01 2.07812500e-01 3.94890525e-18)	6
2.7506442       	rho             	1.49305596e-02	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	7.05588243e+00	(6.67187500e-01 8.45312500e-01 -7.93475368e-19)	5
2.7506442       	p               	2.81683397e-03	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	1.27226450e+01	(6.67187500e-01 8.45312500e-01 -7.93475368e-19)	5
2.7657216       	mag(U)          	4.37606339e-03	(6.00000000e-01 1.56250000e-03 -1.15648232e-19)	3	3.45011250e+00	(6.29687500e-01 2.07812500e-01 1.42150952e-19)	3
2.7657216       	rho             	1.21014922e-02	(6.23437500e-01 2.01562500e-01 3.54775044e-19)	3	6.89843178e+00	(6.70312500e-01 8.42187500e-01 -1.66886823e-18)	5
2.7657216       	p               	5.63153032e-03	(6.07812500e-01 2.01562500e-01 7.13208267e-17)	3	1.26769475e+01	(6.64062500e-01 8.45312500e-01 -1.61967758e-18)	5
2.7807576       	mag(U)          	4.31931374e-03	(6.00000000e-01 1.56250000e-03 -1.15648232e-19)	3	3.47997816e+00	(6.20312500e-01 2.07812500e-01 -4.22577836e-18)	3
2.7807576       	rho             	1.16479041e-02	(6.17187500e-01 2.01562500e-01 4.45727560e-20)	3	6.97941266e+00	(6.64062500e-01 8.42187500e-01 -2.97787571e-16)	5
2.7807576       	p               	5.07895434e-03	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	1.25277430e+01	(6.64062500e-01 8.42187500e-01 -2.97787571e-16)	5
2.7957294       	mag(U)          	4.18547738e-03	(5.98437500e-01 0.00000000e+00 1.40223481e-18)	3	3.52537239e+00	(6.23437500e-01 2.10937500e-01 3.55979713e-19)	3
2.7957294       	rho             	4.50590856e-03	(6.17187500e-01 2.01562500e-01 4.45727560e-20)	3	6.87718739e+00	(6.67187500e-01 8.39062500e-01 2.97804838e-16)	5
2.7957294       	p               	7.32703616e-04	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	1.25608609e+01	(6.64062500e-01 8.42187500e-01 -2.97787571e-16)	5
2.8104553       	mag(U)          	4.34658452e-03	(6.00000000e-01 1.56250000e-03 -1.15648232e-19)	3	3.60718150e+00	(6.35937500e-01 2.07812500e-01 -3.76764271e-17)	3
2.8104553       	rho             	9.78434893e-03	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	6.93826729e+00	(6.64062500e-01 8.39062500e-01 2.97189453e-16)	5
2.8104553       	p               	2.82512222e-03	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	1.27040046e+01	(6.60937500e-01 8.42187500e-01 -3.71841190e-19)	5
2.8251508       	mag(U)          	3.98906674e-03	(5.98437500e-01 0.00000000e+00 1.40223481e-18)	3	3.53504102e+00	(6.35937500e-01 2.04687500e-01 3.71887369e-17)	3
2.8251508       	rho             	1.11710823e-02	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	6.90821339e+00	(6.60937500e-01 8.39062500e-01 -4.57171916e-19)	5
2.8251508       	p               	1.34355998e-03	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	1.27771725e+01	(6.60937500e-01 8.39062500e-01 -4.57171916e-19)	5
2.8401493       	mag(U)          	3.54801194e-03	(5.98437500e-01 0.00000000e+00 1.40223481e-18)	3	3.48036878e+00	(6.29687500e-01 2.10937500e-01 8.17769528e-19)	3
2.8401493       	rho             	1.56903270e-02	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	6.87458277e+00	(6.60937500e-01 8.35937500e-01 1.37131497e-19)	5
2.8401493       	p               	2.97323406e-03	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	1.27748368e+01	(6.57812500e-01 8.39062500e-01 -1.34862704e-18)	5
2.8551047       	mag(U)          	4.31207591e-03	(6.00000000e-01 1.56250000e-03 -1.15648232e-19)	3	3.46251055e+00	(6.54687500e-01 2.07812500e-01 -5.70410810e-19)	3
2.8551047       	rho             	9.99119747e-03	(6.20312500e-01 2.01562500e-01 -4.07178149e-19)	3	7.06590741e+00	(6.57812500e-01 8.35937500e-01 1.51809988e-16)	5
2.8551047       	p               	4.58774305e-03	(6.20312500e-01 2.01562500e-01 -4.07178149e-19)	3	1.30094635e+01	(6.57812500e-01 8.35937500e-01 1.51809988e-16)	5
2.8700902       	mag(U)          	4.15510199e-03	(5.98437500e-01 0.00000000e+00 1.40223481e-18)	3	3.46013167e+00	(6.51562500e-01 2.07812500e-01 3.55995776e-17)	3
2.8700902       	rho             	1.29628711e-02	(6.17187500e-01 2.00000000e-01 5.34873072e-19)	3	6.83753693e+00	(6.57812500e-01 8.32812500e-01 -1.45585664e-16)	5
2.8700902       	p               	6.08467420e-03	(6.17187500e-01 2.01562500e-01 4.45727560e-20)	3	1.25494282e+01	(6.54687500e-01 8.35937500e-01 1.45805717e-16)	5
2.8848937       	mag(U)          	3.39070808e-03	(5.98437500e-01 0.00000000e+00 1.40223481e-18)	3	3.51045960e+00	(6.39062500e-01 2.07812500e-01 3.35962129e-18)	3
2.8848937       	rho             	7.08828819e-03	(6.17187500e-01 2.01562500e-01 4.45727560e-20)	3	7.04593633e+00	(6.54687500e-01 8.32812500e-01 -1.46220123e-16)	5
2.8848937       	p               	1.78614868e-03	(6.17187500e-01 2.01562500e-01 4.45727560e-20)	3	1.28876004e+01	(6.54687500e-01 8.32812500e-01 -1.46220123e-16)	5
2.8998513       	mag(U)          	4.28015066e-03	(6.00000000e-01 1.56250000e-03 -1.15648232e-19)	3	3.56803323e+00	(6.39062500e-01 2.07812500e-01 3.35962129e-18)	3
2.8998513       	rho             	9.40513626e-03	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	6.80404327e+00	(6.54687500e-01 8.29687500e-01 -3.29517149e-18)	5
2.8998513       	p               	1.67187747e-03	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	1.23651903e+01	(6.54687500e-01 8.32812500e-01 -1.46220123e-16)	5
2.914734        	mag(U)          	4.30720056e-03	(6.00000000e-01 1.56250000e-03 -1.15648232e-19)	3	3.40754202e+00	(6.29687500e-01 2.04687500e-01 2.18446660e-19)	3
2.914734        	rho             	1.29618531e-02	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	6.93050094e+00	(6.51562500e-01 8.29687500e-01 -6.42891733e-19)	5
2.914734        	p               	2.21108407e-03	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	1.25521906e+01	(6.51562500e-01 8.29687500e-01 -6.42891733e-19)	5
2.9297267       	mag(U)          	2.48885798e-03	(5.98437500e-01 0.00000000e+00 1.40223481e-18)	3	3.54502658e+00	(6.26562500e-01 2.07812500e-01 -2.55731168e-18)	3
2.9297267       	rho             	1.22793035e-02	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	6.83416199e+00	(6.54687500e-01 8.26562500e-01 -1.42893831e-18)	5
2.9297267       	p               	3.24516696e-03	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	1.26257980e+01	(6.51562500e-01 8.29687500e-01 -6.42891733e-19)	5
2.9447847       	mag(U)          	4.29628582e-03	(6.00000000e-01 1.56250000e-03 -1.15648232e-19)	3	3.52789959e+00	(6.29687500e-01 2.07812500e-01 1.42150952e-19)	3
2.9447847       	rho             	1.44933478e-02	(6.23437500e-01 2.01562500e-01 3.54775044e-19)	3	6.83272970e+00	(6.51562500e-01 8.26562500e-01 -2.22301601e-18)	5
2.9447847       	p               	6.21789914e-03	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	1.25914491e+01	(6.48437500e-01 8.29687500e-01 -3.16627190e-19)	5
2.96            	mag(U)          	4.25763305e-03	(6.00000000e-01 1.56250000e-03 -1.15648232e-19)	3	3.35002924e+00	(6.67187500e-01 2.10937500e-01 2.17402613e-18)	6
2.96            	rho             	1.14484502e-02	(6.23437500e-01 2.01562500e-01 3.54775044e-19)	3	6.98766362e+00	(6.48437500e-01 8.26562500e-01 -2.90867349e-18)	5
2.96            	p               	5.40047724e-03	(6.23437500e-01 2.01562500e-01 3.54775044e-19)	3	1.30226402e+01	(6.48437500e-01 8.26562500e-01 -2.90867349e-18)	5
2.9748869       	mag(U)          	4.03339850e-03	(5.98437500e-01 0.00000000e+00 1.40223481e-18)	3	3.49219718e+00	(6.20312500e-01 2.07812500e-01 -4.22577836e-18)	3
2.9748869       	rho             	4.58675838e-03	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	6.86343398e+00	(6.48437500e-01 8.23437500e-01 -2.57237004e-18)	5
2.9748869       	p               	6.14022425e-04	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	1.22443447e+01	(6.45312500e-01 8.26562500e-01 -3.15061120e-18)	5
2.9899002       	mag(U)          	4.19708289e-03	(5.98437500e-01 0.00000000e+00 1.40223481e-18)	3	3.60798491e+00	(6.42187500e-01 2.07812500e-01 1.46078775e-16)	3
2.9899002       	rho             	1.04509315e-02	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	6.96104649e+00	(6.45312500e-01 8.23437500e-01 8.69369520e-20)	5
2.9899002       	p               	2.39041073e-03	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	1.28991167e+01	(6.45312500e-01 8.23437500e-01 8.69369520e-20)	5
3.0047391       	mag(U)          	4.35676236e-03	(6.00000000e-01 1.56250000e-03 -1.15648232e-19)	3	3.53556422e+00	(6.35937500e-01 2.04687500e-01 3.71887369e-17)	3
3.0047391       	rho             	9.33665468e-03	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	6.85496402e+00	(6.45312500e-01 8.20312500e-01 -9.37634101e-20)	5
3.0047391       	p               	1.10080870e-03	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	1.23211585e+01	(6.45312500e-01 8.23437500e-01 8.69369520e-20)	5
3.0196978       	mag(U)          	4.34542387e-03	(6.00000000e-01 1.56250000e-03 -1.15648232e-19)	3	3.47422708e+00	(6.26562500e-01 2.07812500e-01 -2.55731168e-18)	3
3.0196978       	rho             	1.41478607e-02	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	6.81082088e+00	(6.42187500e-01 8.20312500e-01 2.49225955e-18)	5
3.0196978       	p               	2.58646320e-03	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	1.24959299e+01	(6.42187500e-01 8.20312500e-01 2.49225955e-18)	5
3.0348427       	mag(U)          	4.17982855e-03	(5.98437500e-01 0.00000000e+00 1.40223481e-18)	3	3.49866083e+00	(6.29687500e-01 2.07812500e-01 1.42150952e-19)	3
3.0348427       	rho             	1.25696895e-02	(6.23437500e-01 2.01562500e-01 3.54775044e-19)	3	6.84206682e+00	(6.45312500e-01 8.17187500e-01 -3.71841190e-19)	5
3.0348427       	p               	4.80861266e-03	(6.07812500e-01 2.01562500e-01 7.13208267e-17)	3	1.28471640e+01	(6.42187500e-01 8.20312500e-01 2.49225955e-18)	5
3.0498678       	mag(U)          	3.98732176e-03	(5.98437500e-01 0.00000000e+00 1.40223481e-18)	3	3.36730210e+00	(6.57812500e-01 2.07812500e-01 1.94353278e-19)	3
3.0498678       	rho             	1.39077092e-02	(6.20312500e-01 2.01562500e-01 -4.07178149e-19)	3	6.88592045e+00	(6.42187500e-01 8.17187500e-01 3.06046180e-18)	5
3.0498678       	p               	6.48286825e-03	(6.23437500e-01 2.01562500e-01 3.54775044e-19)	3	1.24075524e+01	(6.42187500e-01 8.17187500e-01 3.06046180e-18)	5
3.0647333       	mag(U)          	4.30840903e-03	(6.00000000e-01 1.56250000e-03 -1.15648232e-19)	3	3.47571619e+00	(6.42187500e-01 2.07812500e-01 1.46078775e-16)	3
3.0647333       	rho             	5.44316341e-03	(6.17187500e-01 2.01562500e-01 4.45727560e-20)	3	6.81230250e+00	(6.39062500e-01 8.17187500e-01 1.28658658e-18)	5
3.0647333       	p               	1.27444662e-03	(6.17187500e-01 2.01562500e-01 4.45727560e-20)	3	1.27798863e+01	(6.39062500e-01 8.17187500e-01 1.28658658e-18)	5
3.0797052       	mag(U)          	4.24307865e-03	(5.98437500e-01 0.00000000e+00 1.40223481e-18)	3	3.57946850e+00	(6.42187500e-01 2.07812500e-01 1.46078775e-16)	3
3.0797052       	rho             	9.61986547e-03	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	6.96407873e+00	(6.39062500e-01 8.14062500e-01 1.41910018e-18)	5
3.0797052       	p               	1.73577236e-03	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	1.24500738e+01	(6.39062500e-01 8.14062500e-01 1.41910018e-18)	5
3.09456         	mag(U)          	3.66395992e-03	(5.98437500e-01 0.00000000e+00 1.40223481e-18)	3	3.46879889e+00	(6.48437500e-01 2.07812500e-01 3.60824491e-17)	3
3.09456         	rho             	1.14998369e-02	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	6.77960398e+00	(6.42187500e-01 8.10937500e-01 1.28959825e-18)	5
3.09456         	p               	1.71182960e-03	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	1.23751310e+01	(6.35937500e-01 8.14062500e-01 -2.97667104e-16)	5
3.1095694       	mag(U)          	4.28111434e-03	(6.00000000e-01 1.56250000e-03 -1.15648232e-19)	3	3.55505729e+00	(6.26562500e-01 2.07812500e-01 -2.55731168e-18)	3
3.1095694       	rho             	1.27929410e-02	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	6.82151677e+00	(6.39062500e-01 8.10937500e-01 -1.71002776e-18)	5
3.1095694       	p               	3.04447220e-03	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	1.26395675e+01	(6.35937500e-01 8.14062500e-01 -2.97667104e-16)	5
3.124654        	mag(U)          	4.25131269e-03	(5.98437500e-01 0.00000000e+00 1.40223481e-18)	3	3.45501587e+00	(6.26562500e-01 2.07812500e-01 -2.55731168e-18)	3
3.124654        	rho             	1.28019067e-02	(6.23437500e-01 2.01562500e-01 3.54775044e-19)	3	6.95404003e+00	(6.35937500e-01 8.10937500e-01 2.97003733e-16)	5
3.124654        	p               	4.64040987e-03	(6.07812500e-01 2.01562500e-01 7.13208267e-17)	3	1.26682537e+01	(6.35937500e-01 8.10937500e-01 2.97003733e-16)	5
3.1396979       	mag(U)          	4.30046835e-03	(6.00000000e-01 1.56250000e-03 -1.15648232e-19)	3	3.34270069e+00	(6.20312500e-01 2.07812500e-01 -4.22577836e-18)	3
3.1396979       	rho             	1.42385386e-02	(6.20312500e-01 2.01562500e-01 -4.07178149e-19)	3	6.75729570e+00	(6.35937500e-01 8.07812500e-01 -3.00363555e-16)	5
3.1396979       	p               	6.99758783e-03	(6.20312500e-01 2.01562500e-01 -4.07178149e-19)	3	1.24230069e+01	(6.32812500e-01 8.10937500e-01 4.42381190e-16)	5
3.1545952       	mag(U)          	3.98522447e-03	(5.98437500e-01 0.00000000e+00 1.40223481e-18)	3	3.45583611e+00	(6.42187500e-01 2.07812500e-01 1.46078775e-16)	3
3.1545952       	rho             	5.94168466e-03	(6.17187500e-01 2.01562500e-01 4.45727560e-20)	3	6.91327241e+00	(6.32812500e-01 8.07812500e-01 -4.42752429e-16)	5
3.1545952       	p               	1.28349034e-03	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	1.24636880e+01	(6.32812500e-01 8.07812500e-01 -4.42752429e-16)	5
3.1696591       	mag(U)          	4.36869074e-03	(6.00000000e-01 1.56250000e-03 -1.15648232e-19)	3	3.50333488e+00	(6.35937500e-01 2.07812500e-01 -3.76764271e-17)	3
